athleteLabel,sportLabel,genderLabel,countryLabel,birthDate,height,weight
Q4907956,плавание,мужской пол,Гайана,1991-04-22T00:00:00Z,177,75
Q27448017,плавание,мужской пол,Гватемала,1995-12-11T00:00:00Z,182,74
Q6745356,плавание,мужской пол,Гвинея,1986-06-02T00:00:00Z,174,68
Q106172,плавание,мужской пол,Германия,1989-07-14T00:00:00Z,193,85
Q107642625,плавание,мужской пол,Германия,1997-11-15T00:00:00Z,190,85
Q16223910,плавание,мужской пол,Германия,1985-02-07T00:00:00Z,188,83
Q20752707,плавание,мужской пол,Германия,1994-11-06T00:00:00Z,195,83
Q26237967,плавание,мужской пол,Германия,1992-05-06T00:00:00Z,192,91
Q26237969,плавание,мужской пол,Германия,1996-02-13T00:00:00Z,196,74
Q282676,плавание,мужской пол,Германия,1989-01-13T00:00:00Z,194,85
Q33184168,плавание,мужской пол,Германия,1997-01-12T00:00:00Z,200,97
Q442174,плавание,мужской пол,Германия,1989-08-18T00:00:00Z,191,95
Q501155,плавание,мужской пол,Германия,1987-01-06T00:00:00Z,189,78
Q58048677,плавание,мужской пол,Германия,2001-11-05T00:00:00Z,194,80
Q58048686,плавание,мужской пол,Германия,2001-03-25T00:00:00Z,185,80
Q58048689,плавание,мужской пол,Германия,2000-05-11T00:00:00Z,175,73
Q65228,плавание,мужской пол,Германия,1987-07-10T00:00:00Z,185,83
Q71165,плавание,мужской пол,Германия,1990-01-28T00:00:00Z,197,94
Q72235,плавание,мужской пол,Германия,1988-04-26T00:00:00Z,194,86
Лукас Мертенс,плавание,мужской пол,Германия,2001-12-27T00:00:00Z,192,75
Марко Кох,плавание,мужской пол,Германия,1990-01-25T00:00:00Z,185,80
Пауль Бидерман,плавание,мужской пол,Германия,1986-08-07T00:00:00Z,195,93
Филип Хайнц,плавание,мужской пол,Германия,1991-02-21T00:00:00Z,192,86
Флориан Веллброк,плавание,мужской пол,Германия,1997-08-19T00:00:00Z,192,70
Флориан Веллброк,плавание,мужской пол,Германия,1997-08-19T00:00:00Z,192,77
Ян-Филип Глания,плавание,мужской пол,Германия,1988-11-08T00:00:00Z,194,90
Q6165559,плавание,мужской пол,Гондурас,1988-05-08T00:00:00Z,174,66
Q16147111,плавание,мужской пол,Государство Палестина,1986-10-27T00:00:00Z,170,70
Q107967301,плавание,мужской пол,Греция,1998-08-21T00:00:00Z,183,80
Q14372598,плавание,мужской пол,Греция,1990-06-06T00:00:00Z,193,84
Q16227153,плавание,мужской пол,Греция,1986-04-17T00:00:00Z,180,70
Q26237965,плавание,мужской пол,Греция,1990-04-05T00:00:00Z,193,85
Q26251844,плавание,мужской пол,Греция,1991-04-22T00:00:00Z,183,79
Q5277568,плавание,мужской пол,Греция,1986-06-27T00:00:00Z,186,80
Q6062029,плавание,мужской пол,Греция,1988-01-08T00:00:00Z,176,76
Q644527,плавание,мужской пол,Греция,1985-12-06T00:00:00Z,196,76
Q7564002,плавание,мужской пол,Греция,1986-04-21T00:00:00Z,180,75
Q7606507,плавание,мужской пол,Греция,1989-09-08T00:00:00Z,189,82
Q8139370,плавание,мужской пол,Греция,1986-03-21T00:00:00Z,183,73
Андреас Вазайос,плавание,мужской пол,Греция,1994-05-09T00:00:00Z,190,85
Апостолос Папастамос,плавание,мужской пол,Греция,2001-03-20T00:00:00Z,173,76
Апостолос Христу,плавание,мужской пол,Греция,1996-11-01T00:00:00Z,198,88
Димитриос Маркос,плавание,мужской пол,Греция,2001-09-13T00:00:00Z,186,75
Кристиан Голомеев,плавание,мужской пол,Греция,1993-07-04T00:00:00Z,202,95
Q14775059,плавание,мужской пол,Грузия,1989-11-03T00:00:00Z,179,77
Q26251831,плавание,мужской пол,Датское королевство,1993-07-15T00:00:00Z,193,86
Q4549682,плавание,мужской пол,Датское королевство,1991-04-11T00:00:00Z,186,74
Q6787112,плавание,мужской пол,Датское королевство,1988-08-24T00:00:00Z,182,78
Q81903965,плавание,мужской пол,Датское королевство,2002-09-18T00:00:00Z,186,85
Q9368709,плавание,мужской пол,Датское королевство,1993-04-20T00:00:00Z,194,87
Q983207,плавание,мужской пол,Датское королевство,1988-10-18T00:00:00Z,189,82
Крис Кристенсен,плавание,мужской пол,Датское королевство,1988-03-02T00:00:00Z,189,82
Пэл Йонсен,плавание,мужской пол,Датское королевство,1990-12-10T00:00:00Z,180,75
Q26605704,плавание,мужской пол,Джибути,1995-05-30T00:00:00Z,180,70
Q7026180,плавание,мужской пол,Доминиканская Республика,1990-08-24T00:00:00Z,180,75
Q20851187,плавание,мужской пол,Египет,1996-10-20T00:00:00Z,188,80
Q26229672,плавание,мужской пол,Египет,1993-11-14T00:00:00Z,183,77
Q26260176,плавание,мужской пол,Египет,1996-05-13T00:00:00Z,182,78
Q27049372,плавание,мужской пол,Египет,1995-04-14T00:00:00Z,194,93
Q58841727,плавание,мужской пол,Египет,2000-03-09T00:00:00Z,185,71
Q27049337,плавание,мужской пол,Замбия,1996-03-08T00:00:00Z,178,77
Q26252397,плавание,мужской пол,Зимбабве,1993-12-23T00:00:00Z,181,84
Q8138100,плавание,мужской пол,Израиль,1986-05-17T00:00:00Z,187,79
Q924943,плавание,мужской пол,Израиль,1987-06-29T00:00:00Z,186,85
Q19577601,плавание,мужской пол,Индия,1993-09-14T00:00:00Z,178,70
Q12484261,плавание,мужской пол,Индонезия,1989-11-07T00:00:00Z,183,74
Q4751778,плавание,мужской пол,Иордания,1989-03-12T00:00:00Z,173,71
Q6893621,плавание,мужской пол,Ирак,1996-09-21T00:00:00Z,173,65
Q121740345,плавание,мужской пол,Иран,1998-06-21T00:00:00Z,1.89,85
Q130221181,плавание,мужской пол,Иран,1994-01-01T00:00:00Z,184,90
Q131744309,плавание,мужской пол,Иран,1999-09-25T00:00:00Z,187,85
Q26236500,плавание,мужской пол,Ирландия,1993-06-03T00:00:00Z,185,78
Барри Мёрфи,плавание,мужской пол,Ирландия,1985-10-05T00:00:00Z,188,82
Шейн Райан,плавание,мужской пол,Ирландия,1994-01-27T00:00:00Z,1.96,89
Q4549660,плавание,мужской пол,Исландия,1993-12-18T00:00:00Z,183,84
Q130391426,плавание,мужской пол,Испания,1994-08-12T00:00:00Z,186,105
Q17036033,плавание,мужской пол,Испания,1994-04-01T00:00:00Z,1.83,73
Q24238526,плавание,мужской пол,Испания,1993-03-19T00:00:00Z,1.75,63
Q26236515,плавание,мужской пол,Испания,1995-09-02T00:00:00Z,193,80
Q26237972,плавание,мужской пол,Испания,1993-08-22T00:00:00Z,183,78
Q26251826,плавание,мужской пол,Испания,1993-09-25T00:00:00Z,187,82
Q723001,плавание,мужской пол,Испания,1986-02-14T00:00:00Z,185,80
Рафаэль Муньос,плавание,мужской пол,Испания,1988-03-03T00:00:00Z,190,77
Уго Гонсалес де Оливейра,плавание,мужской пол,Испания,1999-02-19T00:00:00Z,192,82
Хоан Льюис Понс Рамон,плавание,мужской пол,Испания,1996-12-09T00:00:00Z,170,62
Q106811241,плавание,мужской пол,Италия,1995-01-01T00:00:00Z,181,80
Q106956690,плавание,мужской пол,Италия,1999-05-10T00:00:00Z,187,80
Q112629151,плавание,мужской пол,Италия,2006-05-25T00:00:00Z,190,84
Q114605784,плавание,мужской пол,Италия,2001-02-05T00:00:00Z,178,70
Q114614306,плавание,мужской пол,Италия,2000-06-08T00:00:00Z,185,75
Q1147811,плавание,мужской пол,Италия,1985-07-11T00:00:00Z,193,93
Q114956242,плавание,мужской пол,Италия,1987-05-30T00:00:00Z,180,70
Q115547918,плавание,мужской пол,Италия,1997-05-06T00:00:00Z,184,84
Q115553701,плавание,мужской пол,Италия,1997-11-27T00:00:00Z,187,81
Q115749822,плавание,мужской пол,Италия,1986-10-30T00:00:00Z,180,78
Q125503133,плавание,мужской пол,Италия,2006-08-02T00:00:00Z,185,70
Q125503216,плавание,мужской пол,Италия,1992-10-25T00:00:00Z,192,85
Q1282330,плавание,мужской пол,Италия,1988-08-08T00:00:00Z,187,85
Q1394887,плавание,мужской пол,Италия,1986-04-09T00:00:00Z,187,82
Q1607142,плавание,мужской пол,Италия,1986-05-19T00:00:00Z,188,83
Q1653188,плавание,мужской пол,Италия,1995-04-28T00:00:00Z,194,85
Q17490233,плавание,мужской пол,Италия,1994-11-01T00:00:00Z,193,80
Q17629273,плавание,мужской пол,Италия,1987-11-05T00:00:00Z,187,82
Q1909626,плавание,мужской пол,Италия,1988-11-29T00:00:00Z,184,70
Q20736415,плавание,мужской пол,Италия,1996-03-09T00:00:00Z,176,73
Q20737641,плавание,мужской пол,Италия,1989-05-29T00:00:00Z,194,80
Q2073865,плавание,мужской пол,Италия,1989-12-03T00:00:00Z,185,75
Q20740727,плавание,мужской пол,Италия,1995-01-17T00:00:00Z,188,88
Q2084496,плавание,мужской пол,Италия,1989-02-05T00:00:00Z,182,82
Q2264597,плавание,мужской пол,Италия,1985-06-29T00:00:00Z,188,80
Q2276158,плавание,мужской пол,Италия,1986-10-16T00:00:00Z,187,68
Q24033576,плавание,мужской пол,Италия,1988-03-01T00:00:00Z,168,50
Q24035645,плавание,мужской пол,Италия,1994-03-18T00:00:00Z,175,70
Q25253580,плавание,мужской пол,Италия,1991-02-27T00:00:00Z,182,82
Q2560804,плавание,мужской пол,Италия,1986-10-24T00:00:00Z,198,101
Q27049369,плавание,мужской пол,Италия,1991-03-09T00:00:00Z,183,82
Q33061379,плавание,мужской пол,Италия,1993-06-05T00:00:00Z,180,75
Q33527695,плавание,мужской пол,Италия,1997-05-19T00:00:00Z,200,90
Q33980831,плавание,мужской пол,Италия,1997-05-10T00:00:00Z,1.95,80
Q34010613,плавание,мужской пол,Италия,1989-04-22T00:00:00Z,183,76
Q3484608,плавание,мужской пол,Италия,1989-12-07T00:00:00Z,173,67
Q3610739,плавание,мужской пол,Италия,1990-07-28T00:00:00Z,185,75
Q3701268,плавание,мужской пол,Италия,1989-04-22T00:00:00Z,190,88
Q3741647,плавание,мужской пол,Италия,1990-05-24T00:00:00Z,185,79
Q3741829,плавание,мужской пол,Италия,1993-11-11T00:00:00Z,173,60
Q3838169,плавание,мужской пол,Италия,1991-01-01T00:00:00Z,191,78
Q3838944,плавание,мужской пол,Италия,1991-02-25T00:00:00Z,186,83
Q3852297,плавание,мужской пол,Италия,1986-07-23T00:00:00Z,179,71
Q3856799,плавание,мужской пол,Италия,1989-05-30T00:00:00Z,188,82
Q3875832,плавание,мужской пол,Италия,1986-07-09T00:00:00Z,184,78
Q3876131,плавание,мужской пол,Италия,1987-06-17T00:00:00Z,178,67
Q4755258,плавание,мужской пол,Италия,1989-12-04T00:00:00Z,193,80
Q55972242,плавание,мужской пол,Италия,1994-08-09T00:00:00Z,194,88
Q56006213,плавание,мужской пол,Италия,1998-05-07T00:00:00Z,185,75
Q56006234,плавание,мужской пол,Италия,1996-11-03T00:00:00Z,188,80
Q56010304,плавание,мужской пол,Италия,1998-12-11T00:00:00Z,185,73
Q56010336,плавание,мужской пол,Италия,1996-03-08T00:00:00Z,184,73
Q639636,плавание,мужской пол,Италия,1988-12-12T00:00:00Z,194,77
Q65124834,плавание,мужской пол,Италия,1996-03-26T00:00:00Z,185,80
Q65125154,плавание,мужской пол,Италия,1998-01-01T00:00:00Z,175,70
Q65125180,плавание,мужской пол,Италия,1999-03-29T00:00:00Z,185,78
Q65807763,плавание,мужской пол,Италия,1986-05-09T00:00:00Z,183,73
Q7442586,плавание,мужской пол,Италия,1985-08-08T00:00:00Z,205,91
Q996996,плавание,мужской пол,Италия,1988-10-17T00:00:00Z,183,77
Алессандро Миресси,плавание,мужской пол,Италия,1998-10-02T00:00:00Z,2.02,96
Антонио Фантин,плавание,мужской пол,Италия,2001-08-03T00:00:00Z,175,61
Габриэле Детти,плавание,мужской пол,Италия,1994-08-29T00:00:00Z,186,81
Грегорио Пальтриньери,плавание,мужской пол,Италия,1994-09-05T00:00:00Z,191,72
Доменико Ачеренца,плавание,мужской пол,Италия,1995-01-19T00:00:00Z,1.83,73
Лоренцо Мора,плавание,мужской пол,Италия,1998-09-30T00:00:00Z,180,69
Лука Дотто,плавание,мужской пол,Италия,1990-04-18T00:00:00Z,190,84
Лука Пиццини,плавание,мужской пол,Италия,1989-04-08T00:00:00Z,185,76
Марко Орси,плавание,мужской пол,Италия,1990-12-11T00:00:00Z,189,90
Маттео Рестиво,плавание,мужской пол,Италия,1994-11-04T00:00:00Z,170,70
Маттео Риволта,плавание,мужской пол,Италия,1991-11-16T00:00:00Z,193,85
Никола Кассио,плавание,мужской пол,Италия,1985-07-09T00:00:00Z,187,76
Николо Мартиненги,плавание,мужской пол,Италия,1999-08-01T00:00:00Z,187,100
Пьеро Кодиа,плавание,мужской пол,Италия,1989-10-22T00:00:00Z,190,80
Томас Чеккон,плавание,мужской пол,Италия,2001-01-27T00:00:00Z,197,89
Федерико Бурдиссо,плавание,мужской пол,Италия,2001-09-20T00:00:00Z,180,73
Q7086116,плавание,мужской пол,Казахстан,1990-06-12T00:00:00Z,179,72
Александр Тарабрин,плавание,мужской пол,Казахстан,1985-04-24T00:00:00Z,188,75
Дмитрий Игоревич Баландин,плавание,мужской пол,Казахстан,1995-04-04T00:00:00Z,195,90
Олег Штейников,плавание,мужской пол,Казахстан,1985-07-11T00:00:00Z,182,79
"Рыжков, Евгений Александрович",плавание,мужской пол,Казахстан,1985-05-15T00:00:00Z,182,82
Хем Тхон Понлоу,плавание,мужской пол,Камбоджа,1990-01-26T00:00:00Z,172,61
Q7150452,плавание,мужской пол,Камерун,1990-09-23T00:00:00Z,173,75
Q20740727,плавание,мужской пол,Канада,1995-01-17T00:00:00Z,188,88
Q23800012,плавание,мужской пол,Канада,1993-01-05T00:00:00Z,191,74
Q570203,плавание,мужской пол,Канада,1990-06-07T00:00:00Z,190,81
Q6787190,плавание,мужской пол,Канада,1988-07-06T00:00:00Z,160,70
Джошуа Лиендо,плавание,мужской пол,Канада,2002-08-20T00:00:00Z,185,75
Дэвид Шарп,плавание,мужской пол,Канада,1990-10-29T00:00:00Z,178,73
Финли Нокс,плавание,мужской пол,Канада,2001-01-08T00:00:00Z,191,81
Эрик Хедлин,плавание,мужской пол,Канада,1993-04-18T00:00:00Z,185,78
Юрий Кисиль,плавание,мужской пол,Канада,1995-09-18T00:00:00Z,198,88
Q16057873,плавание,мужской пол,Катар,1991-11-15T00:00:00Z,175,72
Q16223949,плавание,мужской пол,Кения,1985-10-12T00:00:00Z,174,64
Джейсон Данфорд,плавание,мужской пол,Кения,1986-11-28T00:00:00Z,183,75
Q26229684,плавание,мужской пол,Китай,1989-02-12T00:00:00Z,191,85
Q26237978,плавание,мужской пол,Китай,1996-01-01T00:00:00Z,194,87
Q26237980,плавание,мужской пол,Китай,1995-02-04T00:00:00Z,183,79
Q26237989,плавание,мужской пол,Китай,1997-02-27T00:00:00Z,187,81
Q5091214,плавание,мужской пол,Китай,1991-01-06T00:00:00Z,179,73
Q5256916,плавание,мужской пол,Китай,1989-01-01T00:00:00Z,182,75
Q5256916,плавание,мужской пол,Китай,1992-01-19T00:00:00Z,182,75
Q6539176,плавание,мужской пол,Китай,1989-12-17T00:00:00Z,199,98
Q704719,плавание,мужской пол,Китай,1986-03-29T00:00:00Z,182,76
Q705027,плавание,мужской пол,Китай,1989-03-18T00:00:00Z,180,80
Q707019,плавание,мужской пол,Китай,1987-05-16T00:00:00Z,183,85
Q7268211,плавание,мужской пол,Китай,1986-10-16T00:00:00Z,187,88
Q7495892,плавание,мужской пол,Китай,1988-11-06T00:00:00Z,180,85
Q8070174,плавание,мужской пол,Китай,1993-03-10T00:00:00Z,187,78
Q8070562,плавание,мужской пол,Китай,1987-05-05T00:00:00Z,190,80
Ван Шунь,плавание,мужской пол,Китай,1994-02-11T00:00:00Z,1.91,81
Ли Юньци,плавание,мужской пол,Китай,1993-08-28T00:00:00Z,193,78
Ло Юйтун,плавание,мужской пол,Китай,1985-10-06T00:00:00Z,165,62
Сунь Ян,плавание,мужской пол,Китай,1991-12-01T00:00:00Z,198,97
Сюй Цзяюй,плавание,мужской пол,Китай,1995-08-19T00:00:00Z,1.87,78
Хао Юнь,плавание,мужской пол,Китай,1995-06-23T00:00:00Z,185,80
Цинь Кай,плавание,мужской пол,Китай,1986-01-31T00:00:00Z,168,60
Чжан Линь,плавание,мужской пол,Китай,1987-01-06T00:00:00Z,188,77
Ши Ян,плавание,мужской пол,Китай,1989-01-04T00:00:00Z,186,78
Q16223598,плавание,мужской пол,Китайская Республика (Тайвань),1985-10-15T00:00:00Z,184,82
Q16232038,плавание,мужской пол,Китайская Республика (Тайвань),1987-11-22T00:00:00Z,178,64
Q5924369,плавание,мужской пол,Китайская Республика (Тайвань),1988-04-27T00:00:00Z,177,70
Q7967658,плавание,мужской пол,Китайская Республика (Тайвань),1986-12-16T00:00:00Z,175,74
Q6786484,плавание,мужской пол,Колумбия,1990-06-18T00:00:00Z,180,75
Q7089792,плавание,мужской пол,Колумбия,1989-06-17T00:00:00Z,185,85
Q106904463,плавание,мужской пол,Королевство Нидерландов,2001-08-30T00:00:00Z,196,86
Q106915285,плавание,мужской пол,Королевство Нидерландов,2001-04-13T00:00:00Z,187,80
Q1773643,плавание,мужской пол,Королевство Нидерландов,1986-10-22T00:00:00Z,184,78
Q1987963,плавание,мужской пол,Королевство Нидерландов,1989-11-07T00:00:00Z,192,83
Q22001740,плавание,мужской пол,Королевство Нидерландов,1995-09-19T00:00:00Z,185,80
Q24283940,плавание,мужской пол,Королевство Нидерландов,1997-02-16T00:00:00Z,180,64
Q2609913,плавание,мужской пол,Королевство Нидерландов,1990-08-06T00:00:00Z,183,81
Q27048866,плавание,мужской пол,Королевство Нидерландов,1998-09-21T00:00:00Z,189,90
Q4868280,плавание,мужской пол,Королевство Нидерландов,1990-12-28T00:00:00Z,196,82
Q723001,плавание,мужской пол,Королевство Нидерландов,1986-02-14T00:00:00Z,185,80
Йоэри Верлинден,плавание,мужской пол,Королевство Нидерландов,1988-01-22T00:00:00Z,180,72
Каспар Корбо,плавание,мужской пол,Королевство Нидерландов,2001-04-03T00:00:00Z,195,81
"Ле Гранд, Жемаль",плавание,мужской пол,Королевство Нидерландов,1994-06-30T00:00:00Z,177,70
Ферри Вертман,плавание,мужской пол,Королевство Нидерландов,1992-06-27T00:00:00Z,1.89,86
Q6764832,плавание,мужской пол,Коста-Рика,1989-08-18T00:00:00Z,195,96
Q6434445,плавание,мужской пол,Кот-д’Ивуар,1992-06-16T00:00:00Z,186,70
Q16206493,плавание,мужской пол,Куба,1985-06-10T00:00:00Z,165,62
Q16228219,плавание,мужской пол,Кувейт,1987-02-10T00:00:00Z,188,80
Q22095703,плавание,мужской пол,Кувейт,1992-10-11T00:00:00Z,178,77
Q5323285,плавание,мужской пол,Лаос,1991-01-01T00:00:00Z,170,50
Q7903719,плавание,мужской пол,Латвия,1993-10-24T00:00:00Z,191,85
Софьян Эль Гиди,плавание,мужской пол,Ливия,1992-01-01T00:00:00Z,182,80
Q108604588,плавание,мужской пол,Литва,2000-06-26T00:00:00Z,192,84
Q16232487,плавание,мужской пол,Литва,1988-04-22T00:00:00Z,176,65
Q23759798,плавание,мужской пол,Литва,1993-11-11T00:00:00Z,198,84
Q94217,плавание,мужской пол,Литва,1985-01-30T00:00:00Z,173,73
Гедрюс Титянис,плавание,мужской пол,Литва,1989-07-21T00:00:00Z,193,95
Q33528557,плавание,мужской пол,Люксембург,1995-06-20T00:00:00Z,1.87,80
Q6501077,плавание,мужской пол,Люксембург,1989-10-17T00:00:00Z,1.86,80
Q26775260,плавание,мужской пол,Маврикий,1991-11-30T00:00:00Z,195,89
Чад Ле Кло,плавание,мужской пол,Маврикий,1992-04-12T00:00:00Z,186,77.8
Q7849660,плавание,мужской пол,Мадагаскар,1992-04-24T00:00:00Z,178,70
Q3378098,плавание,мужской пол,Малави,1988-08-29T00:00:00Z,175,75
Q104979409,плавание,мужской пол,Мальдивы,2000-11-03T00:00:00Z,154,42
Q16147333,плавание,мужской пол,Мальта,1986-06-06T00:00:00Z,168,65
Q107612436,плавание,мужской пол,Марокко,2000-03-10T00:00:00Z,182,77
Q107612436,плавание,мужской пол,Марокко,2000-10-03T00:00:00Z,182,77
Q26267562,плавание,мужской пол,Мексика,1997-11-21T00:00:00Z,180,79
Q4801781,плавание,мужской пол,Мексика,1991-09-10T00:00:00Z,194,80
Q16145814,плавание,мужской пол,Мозамбик,1988-10-14T00:00:00Z,177,66
Q16223883,плавание,мужской пол,Молдова,1985-06-07T00:00:00Z,190,81
Данила Андреевич Артёмов,плавание,мужской пол,Молдова,1994-10-16T00:00:00Z,188,79
Прасидха Джунг Шах,плавание,мужской пол,Непал,1989-06-03T00:00:00Z,171,65
Q26260182,плавание,мужской пол,Нигер,1995-05-01T00:00:00Z,178,76
Q113364619,плавание,мужской пол,Новая Зеландия,2003-08-13T00:00:00Z,1.96,91
Q14373969,плавание,мужской пол,Новая Зеландия,1993-11-18T00:00:00Z,168,68
Q24239033,плавание,мужской пол,Новая Зеландия,1995-02-27T00:00:00Z,188,85
Q24450644,плавание,мужской пол,Новая Зеландия,1995-11-23T00:00:00Z,200,92
Q4757984,плавание,мужской пол,Новая Зеландия,1985-04-02T00:00:00Z,189,87
Q5040586,плавание,мужской пол,Новая Зеландия,1987-05-21T00:00:00Z,188,85
Q6791264,плавание,мужской пол,Новая Зеландия,1992-01-15T00:00:00Z,198,82
Q7102713,плавание,мужской пол,Новая Зеландия,1990-07-31T00:00:00Z,184,83
Q8005418,плавание,мужской пол,Новая Зеландия,1987-12-11T00:00:00Z,182,83
Амини Фонуа,плавание,мужской пол,Новая Зеландия,1989-12-14T00:00:00Z,186,80
Джей Литерленд,плавание,мужской пол,Новая Зеландия,1995-08-24T00:00:00Z,183,80
Q16227233,плавание,мужской пол,Оман,1991-08-21T00:00:00Z,180,60
Q16227929,плавание,мужской пол,Оман,1986-05-02T00:00:00Z,170,63
Q26236520,плавание,мужской пол,Пакистан,1999-02-14T00:00:00Z,167,79
Q26260184,плавание,мужской пол,Палау,1994-07-26T00:00:00Z,184,93
Q5274605,плавание,мужской пол,Панама,1991-07-05T00:00:00Z,175,73
Q5337190,плавание,мужской пол,Панама,1989-05-11T00:00:00Z,170,60
Q24450100,плавание,мужской пол,Парагвай,1985-02-17T00:00:00Z,169,62
Q34021707,плавание,мужской пол,Парагвай,1996-01-29T00:00:00Z,180,78
Q26252399,плавание,мужской пол,Перу,1996-06-18T00:00:00Z,198,90
Q7442647,плавание,мужской пол,Перу,1990-09-08T00:00:00Z,179,72
Q107709200,плавание,мужской пол,Польша,2000-08-18T00:00:00Z,185,74
Q11733172,плавание,мужской пол,Польша,1992-09-22T00:00:00Z,190,87
Q1354459,плавание,мужской пол,Польша,1985-07-09T00:00:00Z,192,80
Q1395294,плавание,мужской пол,Польша,1985-02-12T00:00:00Z,183,78
Q1970532,плавание,мужской пол,Польша,1986-01-14T00:00:00Z,187,80
Q22212581,плавание,мужской пол,Польша,1994-08-05T00:00:00Z,200,96
Q23062933,плавание,мужской пол,Польша,1995-03-13T00:00:00Z,186,84
Q26236496,плавание,мужской пол,Польша,1996-01-04T00:00:00Z,187,79
Q26251829,плавание,мужской пол,Польша,1994-11-12T00:00:00Z,182,78
Q5242355,плавание,мужской пол,Польша,1990-05-19T00:00:00Z,188,83
Q6757264,плавание,мужской пол,Польша,1990-09-10T00:00:00Z,190,84
Конрад Черняк,плавание,мужской пол,Польша,1989-07-11T00:00:00Z,185,86
Ян Свитковский,плавание,мужской пол,Польша,1994-01-23T00:00:00Z,193,81
Q107970394,плавание,мужской пол,Португалия,1999-03-16T00:00:00Z,180,80
Q26229676,плавание,мужской пол,Португалия,1992-03-23T00:00:00Z,185,75
Q34011739,плавание,мужской пол,Португалия,1997-05-15T00:00:00Z,178,73
Q5041738,плавание,мужской пол,Португалия,1988-08-04T00:00:00Z,182,79
Q5279189,плавание,мужской пол,Португалия,1988-03-26T00:00:00Z,181,72
Q9583979,плавание,мужской пол,Португалия,1986-03-05T00:00:00Z,181,73
Q12616843,плавание,мужской пол,Республика Корея,1985-01-06T00:00:00Z,174,72
Q26237991,плавание,мужской пол,Республика Корея,1998-01-08T00:00:00Z,187,83
Q5103930,плавание,мужской пол,Республика Корея,1990-05-28T00:00:00Z,181,75
Q6312676,плавание,мужской пол,Республика Корея,1992-05-16T00:00:00Z,178,74
Q7137808,плавание,мужской пол,Республика Корея,1995-07-16T00:00:00Z,185,71
Пак Тхэ Хван,плавание,мужской пол,Республика Корея,1989-09-27T00:00:00Z,183,74
Q26207354,плавание,мужской пол,Республика Косово,1990-03-05T00:00:00Z,194,88
Q108602014,плавание,мужской пол,Россия,2001-04-26T00:00:00Z,180,65
Q4721350,плавание,мужской пол,Россия,1990-02-15T00:00:00Z,182,80
Александр Николаевич Сухоруков,плавание,мужской пол,Россия,1988-02-22T00:00:00Z,197,92
Андрей Дмитриевич Шабасов,плавание,мужской пол,Россия,1994-06-20T00:00:00Z,180,73
"Андрусенко, Вячеслав Дмитриевич",плавание,мужской пол,Россия,1992-05-14T00:00:00Z,194,85
Антон Михайлович Чупков,плавание,мужской пол,Россия,1997-02-22T00:00:00Z,1.88,71
"Брянский, Алексей Сергеевич",плавание,мужской пол,Россия,1997-09-14T00:00:00Z,192,82
Владимир Викторович Морозов,плавание,мужской пол,Россия,1992-06-16T00:00:00Z,185,80
Вячеслав Игоревич Синькевич,плавание,мужской пол,Россия,1991-11-29T00:00:00Z,183,77
"Гречин, Андрей Владимирович",плавание,мужской пол,Россия,1987-10-21T00:00:00Z,192,84
Даниил Дмитриевич Марков,плавание,мужской пол,Россия,2000-04-21T00:00:00Z,192,87
Евгений Нацвин,плавание,мужской пол,Россия,1985-09-23T00:00:00Z,176,70
"Занько, Всеволод Владимирович",плавание,мужской пол,Россия,1995-07-30T00:00:00Z,190,85
"Изотов, Данила Сергеевич",плавание,мужской пол,Россия,1991-10-02T00:00:00Z,192,84.5
"Колесников, Климент Андреевич",плавание,мужской пол,Россия,2000-07-09T00:00:00Z,195,79
"Коптелов, Евгений Николаевич",плавание,мужской пол,Россия,1993-11-24T00:00:00Z,192,75
"Красных, Александр Владимирович",плавание,мужской пол,Россия,1995-06-19T00:00:00Z,188,80
"Лагунов, Евгений Александрович",плавание,мужской пол,Россия,1985-12-14T00:00:00Z,188,77
"Макович, Семён Владимирович",плавание,мужской пол,Россия,1995-07-13T00:00:00Z,180,76
Олег Олегович Костин,плавание,мужской пол,Россия,1992-05-06T00:00:00Z,184,82
"Павленко, Артём Евгеньевич",плавание,мужской пол,Россия,1989-08-21T00:00:00Z,187,83
"Пахомов, Даниил Павлович",плавание,мужской пол,Россия,1998-08-05T00:00:00Z,186,78
"Полищук, Михаил Михайлович",плавание,мужской пол,Россия,1989-01-10T00:00:00Z,186,78
"Попков, Александр Евгеньевич",плавание,мужской пол,Россия,1994-12-27T00:00:00Z,185,80
"Пригода, Кирилл Геннадьевич",плавание,мужской пол,Россия,1995-12-29T00:00:00Z,192,88
"Рылов, Евгений Михайлович",плавание,мужской пол,Россия,1996-09-23T00:00:00Z,1.84,73
"Тарасевич, Григорий Аркадьевич",плавание,мужской пол,Россия,1995-08-01T00:00:00Z,190,75
"Тихонов, Александр Андреевич",плавание,мужской пол,Россия,1988-05-04T00:00:00Z,183,83
"Фалько, Григорий Алексеевич",плавание,мужской пол,Россия,1987-05-09T00:00:00Z,188,78
"Фесиков, Сергей Васильевич",плавание,мужской пол,Россия,1989-01-21T00:00:00Z,203,95
Давид Попович,плавание,мужской пол,Румыния,2004-09-15T00:00:00Z,190,80
Q1027224,плавание,мужской пол,США,1991-07-11T00:00:00Z,191,86
Q1092390,плавание,мужской пол,США,1989-09-26T00:00:00Z,196,98
Q1391993,плавание,мужской пол,США,1987-08-18T00:00:00Z,193,84
